id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";4473f183df59f69765f1e3bd7cc947fb
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";4473f183df59f69765f1e3bd7cc947fb
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";4473f183df59f69765f1e3bd7cc947fb
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";4473f183df59f69765f1e3bd7cc947fb
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";4473f183df59f69765f1e3bd7cc947fb
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";4473f183df59f69765f1e3bd7cc947fb
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";4473f183df59f69765f1e3bd7cc947fb
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";4473f183df59f69765f1e3bd7cc947fb
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";4473f183df59f69765f1e3bd7cc947fb
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";4473f183df59f69765f1e3bd7cc947fb
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";4473f183df59f69765f1e3bd7cc947fb
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";4473f183df59f69765f1e3bd7cc947fb
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";4473f183df59f69765f1e3bd7cc947fb
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";4473f183df59f69765f1e3bd7cc947fb
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";4473f183df59f69765f1e3bd7cc947fb
37;app;Континент;"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";4473f183df59f69765f1e3bd7cc947fb
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";4473f183df59f69765f1e3bd7cc947fb
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";4473f183df59f69765f1e3bd7cc947fb
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";4473f183df59f69765f1e3bd7cc947fb
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
45;app;Участник;"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
49;app;Валюта;"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
51;app;Активный;"[""common/models/GeoCountry.php""]";4473f183df59f69765f1e3bd7cc947fb
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";4473f183df59f69765f1e3bd7cc947fb
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";4473f183df59f69765f1e3bd7cc947fb
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";4473f183df59f69765f1e3bd7cc947fb
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";4473f183df59f69765f1e3bd7cc947fb
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";4473f183df59f69765f1e3bd7cc947fb
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";4473f183df59f69765f1e3bd7cc947fb
59;app;Алиас;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
61;app;Заголовок;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
62;app;"Мета ключи";"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
63;app;"Мета описание";"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
64;app;Аннотация;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
65;app;Содержание;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";4473f183df59f69765f1e3bd7cc947fb
67;app;Папка?;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";4473f183df59f69765f1e3bd7cc947fb
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";4473f183df59f69765f1e3bd7cc947fb
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";4473f183df59f69765f1e3bd7cc947fb
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
72;app;Создал;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
73;app;Изменил;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
74;app;Доступ;"[""common/models/Document.php""]";4473f183df59f69765f1e3bd7cc947fb
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";4473f183df59f69765f1e3bd7cc947fb
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";4473f183df59f69765f1e3bd7cc947fb
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";4473f183df59f69765f1e3bd7cc947fb
78;app;Страница;"[""common/models/UserOauthKey.php""]";4473f183df59f69765f1e3bd7cc947fb
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";4473f183df59f69765f1e3bd7cc947fb
80;app;Правило;"[""common/models/AuthItem.php""]";4473f183df59f69765f1e3bd7cc947fb
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";4473f183df59f69765f1e3bd7cc947fb
82;app;"Тип поля";"[""common/models/Field.php""]";4473f183df59f69765f1e3bd7cc947fb
83;app;Обязательное;"[""common/models/Field.php""]";4473f183df59f69765f1e3bd7cc947fb
84;app;Уникальное;"[""common/models/Field.php""]";4473f183df59f69765f1e3bd7cc947fb
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";4473f183df59f69765f1e3bd7cc947fb
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";4473f183df59f69765f1e3bd7cc947fb
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";4473f183df59f69765f1e3bd7cc947fb
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";4473f183df59f69765f1e3bd7cc947fb
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";4473f183df59f69765f1e3bd7cc947fb
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";4473f183df59f69765f1e3bd7cc947fb
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";4473f183df59f69765f1e3bd7cc947fb
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";4473f183df59f69765f1e3bd7cc947fb
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";4473f183df59f69765f1e3bd7cc947fb
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";4473f183df59f69765f1e3bd7cc947fb
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";4473f183df59f69765f1e3bd7cc947fb
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";4473f183df59f69765f1e3bd7cc947fb
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";4473f183df59f69765f1e3bd7cc947fb
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";4473f183df59f69765f1e3bd7cc947fb
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";4473f183df59f69765f1e3bd7cc947fb
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";4473f183df59f69765f1e3bd7cc947fb
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";4473f183df59f69765f1e3bd7cc947fb
