id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";c72e961e3ad6d81d0ca3acbddf29f199
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";c72e961e3ad6d81d0ca3acbddf29f199
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";c72e961e3ad6d81d0ca3acbddf29f199
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";c72e961e3ad6d81d0ca3acbddf29f199
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";c72e961e3ad6d81d0ca3acbddf29f199
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";c72e961e3ad6d81d0ca3acbddf29f199
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";c72e961e3ad6d81d0ca3acbddf29f199
202;app;"Отсутствуют обязательные свойства ""getRootUrl"" или ""getChildUrl"" или массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders-and-elements.php""]";c72e961e3ad6d81d0ca3acbddf29f199
203;app;"Отсутствуюет массив элементов ""items"".";"[""common/widgets/JsTreeWidget/views/folders.php""]";c72e961e3ad6d81d0ca3acbddf29f199
219;app;"Экспорт пользователей, их ролей и соц. ключей в CSV";"[""backend/modules/user/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
246;app;"Экспорт корзины в CSV";"[""backend/modules/document/views/basket/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
252;app;"Экспорт всех шаблонов и документов в CSV";"[""backend/modules/document/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
260;app;"Управление I18n";"[""backend/modules/i18n/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
261;app;"Экспорт I18n в CSV";"[""backend/modules/i18n/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
268;app;"Если вы считаете, что это ошибка сервера, пожалуйста, свяжитесь с нами <strong>{email}</strong>. Спасибо.";"[""backend/modules/main/views/manage/error.php""]";c72e961e3ad6d81d0ca3acbddf29f199
275;app;"Просмотр наследования RBAC";"[""backend/modules/role/views/manage/view-auth-item-child.php""]";c72e961e3ad6d81d0ca3acbddf29f199
276;app;"Создать наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";c72e961e3ad6d81d0ca3acbddf29f199
277;app;"Изменить наследование RBAC";"[""backend/modules/role/views/manage/modal-auth-item-child.php""]";c72e961e3ad6d81d0ca3acbddf29f199
278;app;"Удалить наследование RBAC";"[""backend/modules/role/views/manage/confirm-delete-auth-item-child.php"",""backend/modules/role/views/manage/_grid-auth-item-child-block.php""]";c72e961e3ad6d81d0ca3acbddf29f199
283;app;"Экспорт RBAC в CSV";"[""backend/modules/role/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
289;app;"Экспорт стран в CSV";"[""backend/modules/geo/views/country/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
292;app;"Экспорт городов в CSV";"[""backend/modules/geo/views/city/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
295;app;"Экспорт регионов в CSV";"[""backend/modules/geo/views/region/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
299;app;"Экспорт статистики посещений в CSV";"[""backend/modules/settings/views/statistic/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
301;app;"Экспорт оценок пользователей в CSV";"[""backend/modules/settings/views/statistic/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
305;app;"Экспорт всей БД в CSV";"[""backend/views/layouts/left.php""]";c72e961e3ad6d81d0ca3acbddf29f199
343;app;"Таблица ‘user’ пользователи. Отображает всех пользователей сайта.";"[""backend/modules/user/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
345;app;"Таблица ‘basket’ корзина. Отображает добавленные в корзину товары, их количество и пользователей, которые их заказали.";"[""backend/modules/document/views/basket/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
346;app;"Таблица ‘document’ документы. Папки CMS. Отображает основную структуру сайта. Нажатие правой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления этой папки. Нажатие левой кнопки мыши на выбранной папки – для создания, редактирования, просмотра, удаления элементов этой папки.";"[""backend/modules/document/views/manage/index.php""]";c72e961e3ad6d81d0ca3acbddf29f199
