id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";e658aae1578a996827add2cac5e3860a
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";e658aae1578a996827add2cac5e3860a
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e658aae1578a996827add2cac5e3860a
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e658aae1578a996827add2cac5e3860a
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";e658aae1578a996827add2cac5e3860a
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";e658aae1578a996827add2cac5e3860a
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";e658aae1578a996827add2cac5e3860a
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";e658aae1578a996827add2cac5e3860a
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";e658aae1578a996827add2cac5e3860a
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";e658aae1578a996827add2cac5e3860a
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";e658aae1578a996827add2cac5e3860a
