id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";7f1b3d3d20d8bac40a67ef8bef599bae
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";7f1b3d3d20d8bac40a67ef8bef599bae
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";7f1b3d3d20d8bac40a67ef8bef599bae
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";7f1b3d3d20d8bac40a67ef8bef599bae
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";7f1b3d3d20d8bac40a67ef8bef599bae
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";7f1b3d3d20d8bac40a67ef8bef599bae
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";7f1b3d3d20d8bac40a67ef8bef599bae
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";7f1b3d3d20d8bac40a67ef8bef599bae
37;app;Континент;"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
45;app;Участник;"[""common/models/GeoCountry.php""]";7f1b3d3d20d8bac40a67ef8bef599bae
