id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";8d527626801e98fbbf67a9a2bbe2e1ab
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
8;app;Зарегистрироваться;"[""frontend/modules/profile/views/auth/signup.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
9;app;"Зарегистрироваться с помощью социальных сетей";"[""frontend/modules/profile/views/auth/signup.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
10;app;"Если регистрировались ранее, можете";"[""frontend/modules/profile/views/auth/signup.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
11;app;"войти на сайт";"[""frontend/modules/profile/views/auth/signup.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";8d527626801e98fbbf67a9a2bbe2e1ab
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
15;app;"Запрос на сброс пароля";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
16;app;"Введите емайл, для получения ссылки для сброса пароля.";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";8d527626801e98fbbf67a9a2bbe2e1ab
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";8d527626801e98fbbf67a9a2bbe2e1ab
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";8d527626801e98fbbf67a9a2bbe2e1ab
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";8d527626801e98fbbf67a9a2bbe2e1ab
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";8d527626801e98fbbf67a9a2bbe2e1ab
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";8d527626801e98fbbf67a9a2bbe2e1ab
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";8d527626801e98fbbf67a9a2bbe2e1ab
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";8d527626801e98fbbf67a9a2bbe2e1ab
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";8d527626801e98fbbf67a9a2bbe2e1ab
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";8d527626801e98fbbf67a9a2bbe2e1ab
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";8d527626801e98fbbf67a9a2bbe2e1ab
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";8d527626801e98fbbf67a9a2bbe2e1ab
