id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";149b8c08c2a2b5661499cc78af98bade
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";149b8c08c2a2b5661499cc78af98bade
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";149b8c08c2a2b5661499cc78af98bade
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";149b8c08c2a2b5661499cc78af98bade
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";149b8c08c2a2b5661499cc78af98bade
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";149b8c08c2a2b5661499cc78af98bade
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";149b8c08c2a2b5661499cc78af98bade
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";149b8c08c2a2b5661499cc78af98bade
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";149b8c08c2a2b5661499cc78af98bade
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";149b8c08c2a2b5661499cc78af98bade
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";149b8c08c2a2b5661499cc78af98bade
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";149b8c08c2a2b5661499cc78af98bade
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";149b8c08c2a2b5661499cc78af98bade
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";149b8c08c2a2b5661499cc78af98bade
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";149b8c08c2a2b5661499cc78af98bade
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";149b8c08c2a2b5661499cc78af98bade
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";149b8c08c2a2b5661499cc78af98bade
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";149b8c08c2a2b5661499cc78af98bade
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";149b8c08c2a2b5661499cc78af98bade
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";149b8c08c2a2b5661499cc78af98bade
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";149b8c08c2a2b5661499cc78af98bade
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";149b8c08c2a2b5661499cc78af98bade
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";149b8c08c2a2b5661499cc78af98bade
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";149b8c08c2a2b5661499cc78af98bade
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";149b8c08c2a2b5661499cc78af98bade
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";149b8c08c2a2b5661499cc78af98bade
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";149b8c08c2a2b5661499cc78af98bade
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";149b8c08c2a2b5661499cc78af98bade
36;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";149b8c08c2a2b5661499cc78af98bade
37;app;Континент;"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";149b8c08c2a2b5661499cc78af98bade
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";149b8c08c2a2b5661499cc78af98bade
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";149b8c08c2a2b5661499cc78af98bade
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";149b8c08c2a2b5661499cc78af98bade
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
45;app;Участник;"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
49;app;Валюта;"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
51;app;Активный;"[""common/models/GeoCountry.php""]";149b8c08c2a2b5661499cc78af98bade
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";149b8c08c2a2b5661499cc78af98bade
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";149b8c08c2a2b5661499cc78af98bade
59;app;Алиас;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
60;app;Маршрут;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
61;app;Заголовок;"[""common/models/Document.php""]";149b8c08c2a2b5661499cc78af98bade
