id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";5f4a068c826599d211ca9d23810453f8
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";5f4a068c826599d211ca9d23810453f8
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5f4a068c826599d211ca9d23810453f8
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";5f4a068c826599d211ca9d23810453f8
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";5f4a068c826599d211ca9d23810453f8
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";5f4a068c826599d211ca9d23810453f8
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";5f4a068c826599d211ca9d23810453f8
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";5f4a068c826599d211ca9d23810453f8
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";5f4a068c826599d211ca9d23810453f8
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";5f4a068c826599d211ca9d23810453f8
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";5f4a068c826599d211ca9d23810453f8
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";5f4a068c826599d211ca9d23810453f8
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";5f4a068c826599d211ca9d23810453f8
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";5f4a068c826599d211ca9d23810453f8
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";5f4a068c826599d211ca9d23810453f8
37;app;Континент;"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";5f4a068c826599d211ca9d23810453f8
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";5f4a068c826599d211ca9d23810453f8
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";5f4a068c826599d211ca9d23810453f8
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";5f4a068c826599d211ca9d23810453f8
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
45;app;Участник;"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
49;app;Валюта;"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
51;app;Активный;"[""common/models/GeoCountry.php""]";5f4a068c826599d211ca9d23810453f8
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5f4a068c826599d211ca9d23810453f8
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";5f4a068c826599d211ca9d23810453f8
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5f4a068c826599d211ca9d23810453f8
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5f4a068c826599d211ca9d23810453f8
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5f4a068c826599d211ca9d23810453f8
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";5f4a068c826599d211ca9d23810453f8
59;app;Алиас;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
61;app;Заголовок;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
62;app;"Мета ключи";"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
63;app;"Мета описание";"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
64;app;Аннотация;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
65;app;Содержание;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";5f4a068c826599d211ca9d23810453f8
67;app;Папка?;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";5f4a068c826599d211ca9d23810453f8
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";5f4a068c826599d211ca9d23810453f8
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";5f4a068c826599d211ca9d23810453f8
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";5f4a068c826599d211ca9d23810453f8
72;app;Создал;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
73;app;Изменил;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
74;app;Доступ;"[""common/models/Document.php""]";5f4a068c826599d211ca9d23810453f8
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";5f4a068c826599d211ca9d23810453f8
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";5f4a068c826599d211ca9d23810453f8
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";5f4a068c826599d211ca9d23810453f8
78;app;Страница;"[""common/models/UserOauthKey.php""]";5f4a068c826599d211ca9d23810453f8
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";5f4a068c826599d211ca9d23810453f8
80;app;Правило;"[""common/models/AuthItem.php""]";5f4a068c826599d211ca9d23810453f8
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";5f4a068c826599d211ca9d23810453f8
82;app;"Тип поля";"[""common/models/Field.php""]";5f4a068c826599d211ca9d23810453f8
83;app;Обязательное;"[""common/models/Field.php""]";5f4a068c826599d211ca9d23810453f8
84;app;Уникальное;"[""common/models/Field.php""]";5f4a068c826599d211ca9d23810453f8
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";5f4a068c826599d211ca9d23810453f8
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";5f4a068c826599d211ca9d23810453f8
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";5f4a068c826599d211ca9d23810453f8
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";5f4a068c826599d211ca9d23810453f8
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";5f4a068c826599d211ca9d23810453f8
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";5f4a068c826599d211ca9d23810453f8
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";5f4a068c826599d211ca9d23810453f8
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";5f4a068c826599d211ca9d23810453f8
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";5f4a068c826599d211ca9d23810453f8
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";5f4a068c826599d211ca9d23810453f8
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";5f4a068c826599d211ca9d23810453f8
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";5f4a068c826599d211ca9d23810453f8
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";5f4a068c826599d211ca9d23810453f8
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";5f4a068c826599d211ca9d23810453f8
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";5f4a068c826599d211ca9d23810453f8
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";5f4a068c826599d211ca9d23810453f8
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";5f4a068c826599d211ca9d23810453f8
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";5f4a068c826599d211ca9d23810453f8
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";5f4a068c826599d211ca9d23810453f8
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";5f4a068c826599d211ca9d23810453f8
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";5f4a068c826599d211ca9d23810453f8
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";5f4a068c826599d211ca9d23810453f8
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";5f4a068c826599d211ca9d23810453f8
