id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7284a11f2ffb1c7ed465ac61916b088b
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7284a11f2ffb1c7ed465ac61916b088b
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";7284a11f2ffb1c7ed465ac61916b088b
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7284a11f2ffb1c7ed465ac61916b088b
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7284a11f2ffb1c7ed465ac61916b088b
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7284a11f2ffb1c7ed465ac61916b088b
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";7284a11f2ffb1c7ed465ac61916b088b
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";7284a11f2ffb1c7ed465ac61916b088b
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";7284a11f2ffb1c7ed465ac61916b088b
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";7284a11f2ffb1c7ed465ac61916b088b
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";7284a11f2ffb1c7ed465ac61916b088b
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";7284a11f2ffb1c7ed465ac61916b088b
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";7284a11f2ffb1c7ed465ac61916b088b
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";7284a11f2ffb1c7ed465ac61916b088b
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";7284a11f2ffb1c7ed465ac61916b088b
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";7284a11f2ffb1c7ed465ac61916b088b
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";7284a11f2ffb1c7ed465ac61916b088b
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";7284a11f2ffb1c7ed465ac61916b088b
37;app;Континент;"[""common/models/GeoCountry.php""]";7284a11f2ffb1c7ed465ac61916b088b
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7284a11f2ffb1c7ed465ac61916b088b
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7284a11f2ffb1c7ed465ac61916b088b
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7284a11f2ffb1c7ed465ac61916b088b
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";7284a11f2ffb1c7ed465ac61916b088b
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";7284a11f2ffb1c7ed465ac61916b088b
