id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";5fe5b717e00dcb9e211df07d056ae627
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";5fe5b717e00dcb9e211df07d056ae627
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";5fe5b717e00dcb9e211df07d056ae627
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";5fe5b717e00dcb9e211df07d056ae627
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";5fe5b717e00dcb9e211df07d056ae627
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";5fe5b717e00dcb9e211df07d056ae627
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";5fe5b717e00dcb9e211df07d056ae627
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";5fe5b717e00dcb9e211df07d056ae627
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";5fe5b717e00dcb9e211df07d056ae627
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";5fe5b717e00dcb9e211df07d056ae627
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";5fe5b717e00dcb9e211df07d056ae627
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";5fe5b717e00dcb9e211df07d056ae627
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";5fe5b717e00dcb9e211df07d056ae627
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";5fe5b717e00dcb9e211df07d056ae627
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";5fe5b717e00dcb9e211df07d056ae627
37;app;Континент;"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";5fe5b717e00dcb9e211df07d056ae627
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";5fe5b717e00dcb9e211df07d056ae627
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";5fe5b717e00dcb9e211df07d056ae627
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";5fe5b717e00dcb9e211df07d056ae627
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
45;app;Участник;"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
49;app;Валюта;"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
51;app;Активный;"[""common/models/GeoCountry.php""]";5fe5b717e00dcb9e211df07d056ae627
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5fe5b717e00dcb9e211df07d056ae627
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";5fe5b717e00dcb9e211df07d056ae627
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5fe5b717e00dcb9e211df07d056ae627
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5fe5b717e00dcb9e211df07d056ae627
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";5fe5b717e00dcb9e211df07d056ae627
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";5fe5b717e00dcb9e211df07d056ae627
59;app;Алиас;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
61;app;Заголовок;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
62;app;"Мета ключи";"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
63;app;"Мета описание";"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
64;app;Аннотация;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
65;app;Содержание;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";5fe5b717e00dcb9e211df07d056ae627
67;app;Папка?;"[""common/models/Document.php""]";5fe5b717e00dcb9e211df07d056ae627
