id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";cc4da4feb773f833fdb6a3bbaf9b78f0
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";cc4da4feb773f833fdb6a3bbaf9b78f0
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";cc4da4feb773f833fdb6a3bbaf9b78f0
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";cc4da4feb773f833fdb6a3bbaf9b78f0
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";cc4da4feb773f833fdb6a3bbaf9b78f0
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";cc4da4feb773f833fdb6a3bbaf9b78f0
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";cc4da4feb773f833fdb6a3bbaf9b78f0
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";cc4da4feb773f833fdb6a3bbaf9b78f0
37;app;Континент;"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
45;app;Участник;"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
49;app;Валюта;"[""common/models/GeoCountry.php""]";cc4da4feb773f833fdb6a3bbaf9b78f0
