id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7fd58504184ce652d5f0774bbc76c048
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";7fd58504184ce652d5f0774bbc76c048
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";7fd58504184ce652d5f0774bbc76c048
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7fd58504184ce652d5f0774bbc76c048
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7fd58504184ce652d5f0774bbc76c048
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";7fd58504184ce652d5f0774bbc76c048
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";7fd58504184ce652d5f0774bbc76c048
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";7fd58504184ce652d5f0774bbc76c048
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";7fd58504184ce652d5f0774bbc76c048
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";7fd58504184ce652d5f0774bbc76c048
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";7fd58504184ce652d5f0774bbc76c048
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";7fd58504184ce652d5f0774bbc76c048
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";7fd58504184ce652d5f0774bbc76c048
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";7fd58504184ce652d5f0774bbc76c048
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";7fd58504184ce652d5f0774bbc76c048
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";7fd58504184ce652d5f0774bbc76c048
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";7fd58504184ce652d5f0774bbc76c048
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";7fd58504184ce652d5f0774bbc76c048
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";7fd58504184ce652d5f0774bbc76c048
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";7fd58504184ce652d5f0774bbc76c048
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";7fd58504184ce652d5f0774bbc76c048
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";7fd58504184ce652d5f0774bbc76c048
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";7fd58504184ce652d5f0774bbc76c048
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";7fd58504184ce652d5f0774bbc76c048
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";7fd58504184ce652d5f0774bbc76c048
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";7fd58504184ce652d5f0774bbc76c048
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";7fd58504184ce652d5f0774bbc76c048
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";7fd58504184ce652d5f0774bbc76c048
37;app;Континент;"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";7fd58504184ce652d5f0774bbc76c048
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7fd58504184ce652d5f0774bbc76c048
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";7fd58504184ce652d5f0774bbc76c048
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";7fd58504184ce652d5f0774bbc76c048
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
45;app;Участник;"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
49;app;Валюта;"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";7fd58504184ce652d5f0774bbc76c048
