id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8906ef79001079ebecc6907601924858
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8906ef79001079ebecc6907601924858
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";8906ef79001079ebecc6907601924858
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8906ef79001079ebecc6907601924858
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8906ef79001079ebecc6907601924858
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8906ef79001079ebecc6907601924858
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";8906ef79001079ebecc6907601924858
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";8906ef79001079ebecc6907601924858
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";8906ef79001079ebecc6907601924858
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";8906ef79001079ebecc6907601924858
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8906ef79001079ebecc6907601924858
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";8906ef79001079ebecc6907601924858
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";8906ef79001079ebecc6907601924858
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";8906ef79001079ebecc6907601924858
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";8906ef79001079ebecc6907601924858
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";8906ef79001079ebecc6907601924858
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";8906ef79001079ebecc6907601924858
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";8906ef79001079ebecc6907601924858
37;app;Континент;"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8906ef79001079ebecc6907601924858
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8906ef79001079ebecc6907601924858
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8906ef79001079ebecc6907601924858
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";8906ef79001079ebecc6907601924858
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
45;app;Участник;"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
49;app;Валюта;"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
51;app;Активный;"[""common/models/GeoCountry.php""]";8906ef79001079ebecc6907601924858
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8906ef79001079ebecc6907601924858
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";8906ef79001079ebecc6907601924858
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8906ef79001079ebecc6907601924858
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8906ef79001079ebecc6907601924858
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8906ef79001079ebecc6907601924858
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";8906ef79001079ebecc6907601924858
59;app;Алиас;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
61;app;Заголовок;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
62;app;"Мета ключи";"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
63;app;"Мета описание";"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
64;app;Аннотация;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
65;app;Содержание;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";8906ef79001079ebecc6907601924858
67;app;Папка?;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";8906ef79001079ebecc6907601924858
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";8906ef79001079ebecc6907601924858
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";8906ef79001079ebecc6907601924858
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";8906ef79001079ebecc6907601924858
72;app;Создал;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
73;app;Изменил;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
74;app;Доступ;"[""common/models/Document.php""]";8906ef79001079ebecc6907601924858
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";8906ef79001079ebecc6907601924858
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";8906ef79001079ebecc6907601924858
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";8906ef79001079ebecc6907601924858
78;app;Страница;"[""common/models/UserOauthKey.php""]";8906ef79001079ebecc6907601924858
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";8906ef79001079ebecc6907601924858
80;app;Правило;"[""common/models/AuthItem.php""]";8906ef79001079ebecc6907601924858
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";8906ef79001079ebecc6907601924858
82;app;"Тип поля";"[""common/models/Field.php""]";8906ef79001079ebecc6907601924858
83;app;Обязательное;"[""common/models/Field.php""]";8906ef79001079ebecc6907601924858
84;app;Уникальное;"[""common/models/Field.php""]";8906ef79001079ebecc6907601924858
