id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8686363b1b5f429e724feb872765ccc2
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";8686363b1b5f429e724feb872765ccc2
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";8686363b1b5f429e724feb872765ccc2
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8686363b1b5f429e724feb872765ccc2
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8686363b1b5f429e724feb872765ccc2
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";8686363b1b5f429e724feb872765ccc2
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";8686363b1b5f429e724feb872765ccc2
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";8686363b1b5f429e724feb872765ccc2
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";8686363b1b5f429e724feb872765ccc2
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";8686363b1b5f429e724feb872765ccc2
15;app;"Запрос на сброс пароля";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8686363b1b5f429e724feb872765ccc2
16;app;"Введите емайл, для получения ссылки для сброса пароля.";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8686363b1b5f429e724feb872765ccc2
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";8686363b1b5f429e724feb872765ccc2
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";8686363b1b5f429e724feb872765ccc2
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";8686363b1b5f429e724feb872765ccc2
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";8686363b1b5f429e724feb872765ccc2
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";8686363b1b5f429e724feb872765ccc2
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";8686363b1b5f429e724feb872765ccc2
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";8686363b1b5f429e724feb872765ccc2
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";8686363b1b5f429e724feb872765ccc2
25;app;"<h1>Товары</h1>
";"[""Table \"document\" field \"content\", ID = 4""]";8686363b1b5f429e724feb872765ccc2
26;app;"<h1>Войти</h1>
";"[""Table \"document\" field \"content\", ID = 5""]";8686363b1b5f429e724feb872765ccc2
27;app;"<h1>Регистрация</h1>
";"[""Table \"document\" field \"content\", ID = 6""]";8686363b1b5f429e724feb872765ccc2
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";8686363b1b5f429e724feb872765ccc2
29;app;"<h1>Профиль</h1>
";"[""Table \"document\" field \"content\", ID = 7""]";8686363b1b5f429e724feb872765ccc2
30;app;"Шаблоны писем";"[""Table \"document\" field \"name\", ID = 8"",""Table \"document\" field \"title\", ID = 8""]";8686363b1b5f429e724feb872765ccc2
31;app;"Подтверждение регистрации";"[""Table \"document\" field \"name\", ID = 9"",""Table \"document\" field \"title\", ID = 9""]";8686363b1b5f429e724feb872765ccc2
33;app;"<p>Здравствуйте, {EMAIL_1}!</p>

<p>Пожалуйста, перейдите по ссылке ниже, чтобы сбросить ваш пароль.</p>

<p><a href=""{URL_1}"">Сброс пароля</a></p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 10""]";8686363b1b5f429e724feb872765ccc2
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";8686363b1b5f429e724feb872765ccc2
35;app;"Переключение языков";"[""Table \"document\" field \"name\", ID = 12"",""Table \"document\" field \"title\", ID = 12""]";8686363b1b5f429e724feb872765ccc2
36;app;"<p>Здравствуйте, {NAME_1}!</p>

<p>Пожалуйста, для подтверждения адреса эл. почты пройдите по ссылке.</p>

<p><a href=""{URL_1}"">активация</a></p>

<p>Если Вы не регистрировались у на нашем сайте, то просто удалите это письмо.</p>

<p>{DATE_1}</p>
";"[""Table \"document\" field \"content\", ID = 9""]";8686363b1b5f429e724feb872765ccc2
37;app;Континент;"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";8686363b1b5f429e724feb872765ccc2
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8686363b1b5f429e724feb872765ccc2
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";8686363b1b5f429e724feb872765ccc2
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";8686363b1b5f429e724feb872765ccc2
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
45;app;Участник;"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
49;app;Валюта;"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
51;app;Активный;"[""common/models/GeoCountry.php""]";8686363b1b5f429e724feb872765ccc2
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";8686363b1b5f429e724feb872765ccc2
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";8686363b1b5f429e724feb872765ccc2
59;app;Алиас;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
60;app;Маршрут;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
61;app;Заголовок;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
62;app;"Мета ключи";"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
63;app;"Мета описание";"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
64;app;Аннотация;"[""common/models/Document.php""]";8686363b1b5f429e724feb872765ccc2
