id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";bcef2555d5a228ae8e9f5326507f87cd
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";bcef2555d5a228ae8e9f5326507f87cd
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";bcef2555d5a228ae8e9f5326507f87cd
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";bcef2555d5a228ae8e9f5326507f87cd
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";bcef2555d5a228ae8e9f5326507f87cd
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";bcef2555d5a228ae8e9f5326507f87cd
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";bcef2555d5a228ae8e9f5326507f87cd
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";bcef2555d5a228ae8e9f5326507f87cd
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";bcef2555d5a228ae8e9f5326507f87cd
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";bcef2555d5a228ae8e9f5326507f87cd
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";bcef2555d5a228ae8e9f5326507f87cd
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";bcef2555d5a228ae8e9f5326507f87cd
28;app;Профиль;"[""Table \"document\" field \"name\", ID = 7"",""Table \"document\" field \"title\", ID = 7""]";bcef2555d5a228ae8e9f5326507f87cd
34;app;Корзина;"[""Table \"document\" field \"name\", ID = 11"",""Table \"document\" field \"title\", ID = 11""]";bcef2555d5a228ae8e9f5326507f87cd
37;app;Континент;"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
38;app;"Русское название";"[""common/models/GeoCountry.php"",""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";bcef2555d5a228ae8e9f5326507f87cd
39;app;Широта;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";bcef2555d5a228ae8e9f5326507f87cd
40;app;Долгота;"[""common/models/GeoCountry.php"",""common/models/GeoCity.php""]";bcef2555d5a228ae8e9f5326507f87cd
41;app;"Временная зона";"[""common/models/GeoCountry.php"",""common/models/GeoRegion.php""]";bcef2555d5a228ae8e9f5326507f87cd
42;app;"Короткое название";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
43;app;"Длинное название";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
44;app;"Цифровой код";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
45;app;Участник;"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
46;app;"Телефонный код";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
47;app;"Доменная зона";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
48;app;"Количество цифр в телефонном номере";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
49;app;Валюта;"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
50;app;"Система измерения";"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
51;app;Активный;"[""common/models/GeoCountry.php""]";bcef2555d5a228ae8e9f5326507f87cd
52;app;Название;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/AuthRule.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
53;app;Значение;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
54;app;Тип;"[""common/models/ValueString.php"",""common/models/AuthItem.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
55;app;Документ;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/Visit.php"",""common/models/ValueInt.php"",""common/models/Like.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
56;app;Поле;"[""common/models/ValueString.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
57;app;Позиция;"[""common/models/ValueString.php"",""common/models/Document.php"",""common/models/ValueText.php"",""common/models/ValueInt.php"",""common/models/ValueFile.php"",""common/models/ValueNumeric.php""]";bcef2555d5a228ae8e9f5326507f87cd
58;app;Наименование;"[""common/models/Document.php"",""common/models/Field.php"",""common/models/Template.php""]";bcef2555d5a228ae8e9f5326507f87cd
59;app;Алиас;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
61;app;Заголовок;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
62;app;"Мета ключи";"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
63;app;"Мета описание";"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
64;app;Аннотация;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
65;app;Содержание;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
66;app;Статус;"[""common/models/Document.php"",""common/models/User.php"",""common/models/Template.php""]";bcef2555d5a228ae8e9f5326507f87cd
67;app;Папка?;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
68;app;Родитель;"[""common/models/Document.php"",""common/models/AuthItemChild.php""]";bcef2555d5a228ae8e9f5326507f87cd
69;app;Шаблон;"[""common/models/Document.php"",""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
70;app;"Время создания";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php"",""common/models/Like.php""]";bcef2555d5a228ae8e9f5326507f87cd
71;app;"Время изменения";"[""common/models/Document.php"",""common/models/AuthItem.php"",""common/models/AuthRule.php"",""common/models/AuthAssignment.php"",""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
72;app;Создал;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
73;app;Изменил;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
74;app;Доступ;"[""common/models/Document.php""]";bcef2555d5a228ae8e9f5326507f87cd
75;app;Пользователь;"[""common/models/UserOauthKey.php"",""common/models/Visit.php"",""common/models/AuthAssignment.php"",""common/models/Like.php""]";bcef2555d5a228ae8e9f5326507f87cd
76;app;Провайдер;"[""common/models/UserOauthKey.php""]";bcef2555d5a228ae8e9f5326507f87cd
77;app;"Прользователь провайдера";"[""common/models/UserOauthKey.php""]";bcef2555d5a228ae8e9f5326507f87cd
78;app;Страница;"[""common/models/UserOauthKey.php""]";bcef2555d5a228ae8e9f5326507f87cd
79;app;Описание;"[""common/models/AuthItem.php"",""common/models/Template.php""]";bcef2555d5a228ae8e9f5326507f87cd
80;app;Правило;"[""common/models/AuthItem.php""]";bcef2555d5a228ae8e9f5326507f87cd
81;app;Данные;"[""common/models/AuthItem.php"",""common/models/AuthRule.php""]";bcef2555d5a228ae8e9f5326507f87cd
82;app;"Тип поля";"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
83;app;Обязательное;"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
84;app;Уникальное;"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
85;app;"Минимальное значение";"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
86;app;"Максимальное значение";"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
87;app;"Дополнительные параметры";"[""common/models/Field.php""]";bcef2555d5a228ae8e9f5326507f87cd
88;app;Дочерний;"[""common/models/AuthItemChild.php""]";bcef2555d5a228ae8e9f5326507f87cd
89;app;"Пользователь с введем адресом электронной почты не зарегистрирован";"[""common/models/forms/PasswordResetRequestForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
90;app;"Электронная почта";"[""common/models/forms/PasswordResetRequestForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
91;app;"{name} робот";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
92;app;"Сброс пароля для {name}";"[""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/PasswordResetRequestForm.php"",""common/models/forms/SignupForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
93;app;Фото;"[""common/models/forms/UserForm.php"",""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
94;app;Пароль;"[""common/models/forms/UserForm.php"",""common/models/forms/SignupForm.php"",""common/models/forms/LoginForm.php"",""common/models/forms/ResetPasswordForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
95;app;"Подтверждение пароля";"[""common/models/forms/UserForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
96;app;Роль;"[""common/models/forms/UserForm.php"",""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
97;app;"Данный Email уже зарегистрирован.";"[""common/models/forms/SignupForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
98;app;"Подтверждение регистрации на сайте";"[""common/models/forms/SignupForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
99;app;"Отсутствует код подтверждения.";"[""common/models/forms/EmailConfirm.php""]";bcef2555d5a228ae8e9f5326507f87cd
100;app;"Неверный токен.";"[""common/models/forms/EmailConfirm.php""]";bcef2555d5a228ae8e9f5326507f87cd
101;app;"Минимальная дата";"[""common/models/forms/FieldForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
102;app;"Максимальная дата";"[""common/models/forms/FieldForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
103;app;"Расширение файлов";"[""common/models/forms/FieldForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
104;app;"Список не может быть пустым.";"[""common/models/forms/FieldForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
105;app;"Список разрешений";"[""common/models/forms/AuthItemForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
106;app;"Запомнить меня";"[""common/models/forms/LoginForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
107;app;"Неправильная введен Email или Пароль.";"[""common/models/forms/LoginForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
108;app;"Аккаунт не подтвержден. Проверьте Email.";"[""common/models/forms/LoginForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
109;app;"Аккаунт заблокирован. Свяжитель с администратором.";"[""common/models/forms/LoginForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
110;app;"Поле ""{field}"" обязательно для заполнения.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
111;app;"Поле ""{field}"" не является email адресом.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
112;app;"Поле ""{field}"" не является ссылкой.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
113;app;"Поле ""{field}"" не является YuoTube ссылкой.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
114;app;"Файлы могут иметь следующие расширения {extentions}";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
115;app;"Поле ""{field}"" не может быть меньше ""{min}"".";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
116;app;"Поле ""{field}"" не может быть меньше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
117;app;"Поле ""{field}"" не может быть больше ""{max}"".";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
118;app;"Поле ""{field}"" должно содержать не более ""{strlen}"" символов.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
119;app;"Поле ""{field}"" не может быть больше ""{date}"".";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
120;app;"Поле ""{field}"" не может содержать больше ""{files}"" файлов.";"[""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
121;app;"Поле ""{field}"" должно быть уникальным.";"[""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php"",""common/models/forms/DocumentForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
122;app;"Токен сброса не может быть пустым.";"[""common/models/forms/ResetPasswordForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
123;app;"Не верный токен сброса пароля.";"[""common/models/forms/ResetPasswordForm.php""]";bcef2555d5a228ae8e9f5326507f87cd
124;app;"Английское название";"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";bcef2555d5a228ae8e9f5326507f87cd
125;app;ОКАТО;"[""common/models/GeoCity.php"",""common/models/GeoRegion.php""]";bcef2555d5a228ae8e9f5326507f87cd
126;app;Регион;"[""common/models/GeoCity.php"",""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
127;app;"Категория сообщения";"[""common/models/SourceMessage.php""]";bcef2555d5a228ae8e9f5326507f87cd
128;app;Сообщение;"[""common/models/SourceMessage.php""]";bcef2555d5a228ae8e9f5326507f87cd
129;app;Местонахождение;"[""common/models/SourceMessage.php""]";bcef2555d5a228ae8e9f5326507f87cd
130;app;"Хеш сообщения";"[""common/models/SourceMessage.php""]";bcef2555d5a228ae8e9f5326507f87cd
132;app;"Данные браузера";"[""common/models/Visit.php"",""common/models/Like.php""]";bcef2555d5a228ae8e9f5326507f87cd
133;app;Имя;"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
134;app;Фамилия;"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
135;app;"Ключ авторизации";"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
136;app;"Хеш пароля";"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
137;app;"Токен восстановления пароля";"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
138;app;"Токен подтвердждения Email";"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
139;app;Пол;"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
140;app;"Дата рождения";"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
141;app;Телефон;"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
142;app;Страна;"[""common/models/User.php"",""common/models/GeoRegion.php"",""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
143;app;Город;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
144;app;Адрес;"[""common/models/User.php"",""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
145;app;Авторизован;"[""common/models/User.php""]";bcef2555d5a228ae8e9f5326507f87cd
146;app;"Имя файла";"[""common/models/ValueFile.php""]";bcef2555d5a228ae8e9f5326507f87cd
147;app;Расширение;"[""common/models/ValueFile.php""]";bcef2555d5a228ae8e9f5326507f87cd
148;app;Размер;"[""common/models/ValueFile.php""]";bcef2555d5a228ae8e9f5326507f87cd
149;app;"Путь к файлу";"[""common/models/ValueFile.php"",""common/models/Template.php""]";bcef2555d5a228ae8e9f5326507f87cd
150;app;"Целое число";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
151;app;"Диапазон целых чисел";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
152;app;"Число с дробью";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
153;app;"Диапазон чисел с дробью";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
154;app;Строка;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
155;app;Текст;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
156;app;Чекбокс;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
157;app;Радиокнопка;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
158;app;Список;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
159;app;"Список с мультивыбором";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
160;app;Цена;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
161;app;Дата;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
162;app;"Диапазон дат";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
163;app;"Эл. почта";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
164;app;Ссылка;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
165;app;"Страница соц. сети";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
166;app;"Видео YouTube";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
167;app;Файл;"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
168;app;"Несколько файлов";"[""common/models/extend/FieldExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
169;app;Разрешение;"[""common/models/extend/AuthItemExtend.php"",""common/models/extend/AuthItemExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
170;app;"Авторизованный пользователь";"[""common/models/extend/DocumentExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
171;app;"Все пользователи";"[""common/models/extend/DocumentExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
172;app;Гости;"[""common/models/extend/DocumentExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
173;app;"Не подтвержден";"[""common/models/extend/DocumentExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
174;app;Опубликован;"[""common/models/extend/DocumentExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
175;app;Заблокирован;"[""common/models/extend/DocumentExtend.php"",""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
176;app;Активен;"[""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
177;app;"Не активен";"[""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
178;app;Мужской;"[""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
179;app;Женский;"[""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
180;app;"Поиск по токену не поддерживается.";"[""common/models/extend/UserExtend.php""]";bcef2555d5a228ae8e9f5326507f87cd
181;app;"Язык перевода";"[""common/models/Message.php""]";bcef2555d5a228ae8e9f5326507f87cd
182;app;Перевод;"[""common/models/Message.php""]";bcef2555d5a228ae8e9f5326507f87cd
183;app;"Хеш перевода";"[""common/models/Message.php""]";bcef2555d5a228ae8e9f5326507f87cd
184;app;"Это имя уже используется в данной папке.";"[""common/components/validators/DocumentNameValidator.php""]";bcef2555d5a228ae8e9f5326507f87cd
185;app;"Дополнительные поля должны являться массивом.";"[""common/components/validators/DocumentArrayValidator.php""]";bcef2555d5a228ae8e9f5326507f87cd
186;app;"Этот маршрут уже используется в данной папке.";"[""common/components/validators/DocumentRouteValidator.php""]";bcef2555d5a228ae8e9f5326507f87cd
187;app;"Этот алиас уже используется в данной папке.";"[""common/components/validators/DocumentAliasValidator.php""]";bcef2555d5a228ae8e9f5326507f87cd
188;app;Здравствуйте;"[""common/mail/password-reset-token.php"",""common/mail/confirm-email.php""]";bcef2555d5a228ae8e9f5326507f87cd
189;app;"Перейдите по ссылке ниже, чтобы сбросить ваш пароль";"[""common/mail/password-reset-token.php""]";bcef2555d5a228ae8e9f5326507f87cd
190;app;"Для подтверждения адреса и первичной авторизации пройдите по ссылке";"[""common/mail/confirm-email.php""]";bcef2555d5a228ae8e9f5326507f87cd
192;app;Ошибка!;"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";bcef2555d5a228ae8e9f5326507f87cd
193;app;"У вас недостаточно прав.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";bcef2555d5a228ae8e9f5326507f87cd
194;app;"Включите разширение PHP ""zip"" или установите ZipArchive на сервере.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";bcef2555d5a228ae8e9f5326507f87cd
195;app;"Модели не переданы.";"[""common/widgets/GetCsv/controllers/CsvManagerController.php""]";bcef2555d5a228ae8e9f5326507f87cd
196;app;"Выберите город";"[""common/widgets/Fields/FieldCity.php""]";bcef2555d5a228ae8e9f5326507f87cd
198;app;"Создать папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";bcef2555d5a228ae8e9f5326507f87cd
199;app;"Просмотр папки";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";bcef2555d5a228ae8e9f5326507f87cd
200;app;"Изменить папку";"[""common/widgets/JsTreeWidget/FoldersJsTreeWidget.php""]";bcef2555d5a228ae8e9f5326507f87cd
