id;category;message;location;hash
1;app;"Ссылка с подтверждением регистрации отправлена на Email.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";2cd694ccaedc2b548f4da142ee0682e3
2;app;"Email успешно подтвержден.";"[""frontend/modules/signup/controllers/DefaultController.php"",""frontend/modules/profile/controllers/AuthController.php""]";2cd694ccaedc2b548f4da142ee0682e3
3;app;Регистрация;"[""frontend/modules/signup/views/default/index.php"",""frontend/modules/profile/views/auth/signup.php"",""Table \"document\" field \"name\", ID = 6"",""Table \"document\" field \"title\", ID = 6""]";2cd694ccaedc2b548f4da142ee0682e3
4;app;"Проверьте ваш Емайл и следуйте дальнейшим инструкциям.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";2cd694ccaedc2b548f4da142ee0682e3
5;app;"Сожалеем, мы не смогли сбросить пароль для указанного адреса электронной почты";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";2cd694ccaedc2b548f4da142ee0682e3
6;app;"Новый пароль сохранен.";"[""frontend/modules/profile/controllers/AuthController.php"",""frontend/modules/login/controllers/DefaultController.php""]";2cd694ccaedc2b548f4da142ee0682e3
7;app;Выйти;"[""frontend/modules/profile/views/default/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
12;app;"Сброс пароля";"[""frontend/modules/login/views/default/resetPassword.php"",""Table \"document\" field \"name\", ID = 10"",""Table \"document\" field \"title\", ID = 10""]";2cd694ccaedc2b548f4da142ee0682e3
13;app;"Введите новый пароль";"[""frontend/modules/login/views/default/resetPassword.php""]";2cd694ccaedc2b548f4da142ee0682e3
14;app;Сохранить;"[""frontend/modules/login/views/default/resetPassword.php""]";2cd694ccaedc2b548f4da142ee0682e3
15;app;"Запрос на сброс пароля";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";2cd694ccaedc2b548f4da142ee0682e3
16;app;"Введите емайл, для получения ссылки для сброса пароля.";"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";2cd694ccaedc2b548f4da142ee0682e3
17;app;Отправить;"[""frontend/modules/login/views/default/requestPasswordResetToken.php""]";2cd694ccaedc2b548f4da142ee0682e3
18;app;Войти;"[""frontend/modules/login/views/default/index.php"",""Table \"document\" field \"name\", ID = 5"",""Table \"document\" field \"title\", ID = 5""]";2cd694ccaedc2b548f4da142ee0682e3
19;app;"Я забыл свой пароль";"[""frontend/modules/login/views/default/index.php""]";2cd694ccaedc2b548f4da142ee0682e3
20;app;"Главная страница";"[""Table \"document\" field \"name\", ID = 2"",""Table \"document\" field \"title\", ID = 2""]";2cd694ccaedc2b548f4da142ee0682e3
21;app;"<h1>Главная страница</h1>
";"[""Table \"document\" field \"content\", ID = 2""]";2cd694ccaedc2b548f4da142ee0682e3
22;app;Публикации;"[""Table \"document\" field \"name\", ID = 3"",""Table \"document\" field \"title\", ID = 3""]";2cd694ccaedc2b548f4da142ee0682e3
23;app;"<h1>Публикации</h1>
";"[""Table \"document\" field \"content\", ID = 3""]";2cd694ccaedc2b548f4da142ee0682e3
24;app;Товары;"[""Table \"document\" field \"name\", ID = 4"",""Table \"document\" field \"title\", ID = 4""]";2cd694ccaedc2b548f4da142ee0682e3
