id;language;translation;hash
1;en;"Link with registration confirmation sent to Email.";4e5c3a82287c922d5c0f289df196b726
2;en;"Email successfully verified.";0204f21c31059735effccf01f37c4611
3;en;Registration;3cfa038bcdadc4a646353816e6923704
4;en;"Check your email and follow the instructions.";01e5a942297b9f351da7db8c08fddacf
5;en;"Sorry, we were unable to reset the password for the specified email address.";c11610647095402e1a0de24dda447156
6;en;"New password saved.";c11610647095402e1a0de24dda447156
7;en;Logout;836df658570ed43d4c461314a726c765
12;en;"Password reset";5c07b484c90bf8decb52cc879eb069e4
13;en;"Enter a new password";cfdf366a725805773088032ff7e36e63
14;en;Save;410a31a5337f49c6307f809bbc10f4ac
15;en;"Password reset request";892bb2958d9115a7c4297575ed01263d
16;en;"Enter your email to get a password reset link.";a342f1a2fd08ebef4c548bcf75a90a6e
17;en;Send;71ce45bc03857d5830ca493adf291b65
18;en;Login;f019903d4e435d9f472ffe8a873639d8
19;en;"I\\\\\'ve forgot my password";085414f0f530e641272777c8d5661193
20;en;Home;00cd05b3faf70916d1a8bc0343e2f0b4
21;en;<h1>Home</h1>;e604f600c301a0bed1be9f9feca6cd8e
22;en;"Publications ";0486cd1539d22122a512401de58c6b36
23;en;"<h1> Publications </h1>";4ac6b2dfb006c47b950c9578c01bcb29
24;en;Products;9acb74ee03f1df38fb38636a7cef6ed1
25;en;<h1>Products</h1>;dadfc91bbd7fab3f36e766c59148c509
26;en;<h1>Login</h1>;82b181bdfa5f6089c12922587887dca9
27;en;"<h1> Registration </h1>";0031f8f4f2f1e19b38ae80066c131444
28;en;Profile;7af840354f55cbf87bd5b372a6d45816
29;en;<h1>Profile</h1>;c6a855395e4a10d3ca1ea7d42242855c
30;en;"Letter Templates";b052698835a60f4a714dd2d9cb8a9b1b
31;en;"Confirmation of registration";22ae9fcac7c7ea800dc68e2902b43cce
33;en;"<p> Hello, {EMAIL_1}! </p> <p> Please follow the link below to reset your password. </p> <p> <a href=""{URL_1}""> Password reset </a > </p> <p> {DATE_1} </p>";4aa27d2bda4f5a388a253cde6f7db16d
34;en;Basket;e35dc54d37374bc9db91e407ece6630a
35;en;"Language switching";88a3b5fd0105bb1fa3803ea43fc82fed
36;en;"<p> Hello {NAME_1}! </p> <p> Please confirm your email address, follow the link. </p> <p> <a href=""{URL_1}""> activation </a> </p> <p> If you have not registered on our website, simply delete this letter. </p> <p> {DATE_1} </p>";82e9ce3f7a12c61feda2e79f30c9b71a
37;en;Continent;33d28aa40c8fa04f38c6201bd4bee849
38;en;"Russian name";33d28aa40c8fa04f38c6201bd4bee849
39;en;Latitude;640cb44caed9c9aac510f8fd6d1fc240
40;en;Longitude;274765c6c703f4a98b84556def729605
41;en;"Time zone";bcbc6a375c04bf168f82871569d4ee16
42;en;"Short title";d5fcba6f0570b5e2f6c86200511adc1f
43;en;"Long title";8851e7fbf32402edaf7bb20a284ebef1
