id;language;translation;hash
1;en;"Link with registration confirmation sent to Email.";4e5c3a82287c922d5c0f289df196b726
2;en;"Email successfully verified.";0204f21c31059735effccf01f37c4611
23;en;"<h1> Publications </h1>";4ac6b2dfb006c47b950c9578c01bcb29
91;en;"{name} robot";373218f0715b64d5cd04e794934604fc
92;en;"Password reset for {name}";3a847950f837aba3da072b3441585b62
97;en;"This email is already registered.";5432299d5ed76bc0edbbfd83769f53a1
107;en;"Invalid Email or Password entered.";c2cec6b1f356b759e11ec4d21000b289
108;en;"Account not confirmed. Check Email.";c2cec6b1f356b759e11ec4d21000b289
110;en;"The field ""{field}"" is required.";d38e373443b2318450cc63a315603800
111;en;"The field ""{field}"" is not an email address.";e7c6988b0d176b5f87fae9f8797bf949
112;en;"The field ""{field}"" is not a link.";acca4eb0d4763a168b0dc889a9b41955
113;en;"The field ""{field}"" is not a YuoTube link.";acca4eb0d4763a168b0dc889a9b41955
114;en;"Files may have the following extensions {extensions}";55cf08c34e8df5643967c5cafa389e68
115;en;"The field ""{field}"" cannot be less than ""{min}"".";1ea0ae28197eec25f7f6caa5b5bf2090
116;en;"The field ""{field}"" cannot be less than ""{date}"".";d7d1e9ac4f616a66b53dc6c6c9c50125
117;en;"The field ""{field}"" cannot be greater than ""{max}"".";d31a58531b7aaa3710bfe69b71cd47b1
118;en;"The field ""{field}"" must contain no more than ""{strlen}"" characters.";d31a58531b7aaa3710bfe69b71cd47b1
119;en;"The field ""{field}"" cannot be greater than ""{date}"".";f57a7d60c23a09659e7d1201e2f16780
120;en;"The field ""{field}"" cannot contain more ""{files}"" files.";28b64e019c17771da2d5c15032173add
121;en;"The field ""{field}"" must be unique.";a93695d2acc817da650988a8178e3118
138;en;"Email Confirmation Token";76e703df178731cc878965c792c8f844
166;en;"YouTube video";dc02c06f2939fc51d6f1208d1919adf3
194;en;"Enable PHP ""zip"" extension or install ZipArchive on the server.";45d70682bceb06624860cf58e647e815
202;en;"There are no required properties ""getRootUrl"" or ""getChildUrl"" or an array of elements ""items"".";19c87890182049c5160e8e3e42c762b5
203;en;"Missing array of ""items"" elements.";b3a5d9a532e3553c8c05c1b07e7495a5
219;en;"Export users, their roles and social keys in CSV";475070d796f24ce89e05c31f268956ca
246;en;"Export basket to CSV";231e1dab1632c90ceffcee4b169a5e1c
252;en;"Export all templates and documents to CSV";ca7e12618bf0d159eeeb33a4165ceb98
260;en;"Office I18n";05425f49873a65152afdeb345a8b31f7
261;en;"Export I18n to CSV";15b3112492fd3f64c4087643b4f7ee62
268;en;"If you think this is a server error, please contact us <strong> {email} </ strong>.";21c9ab83e4e08a7394d3f8b3f005dbb6
275;en;"View RBAC inheritance";3c293f2164d529d5e1ecc2b4f3ff7f21
276;en;"Create RBAC inheritance";553faf3b9cf3caecb15b951884b62ef5
277;en;"Change RBAC inheritance";0ff37474b77fce4853c332e2ed2711e0
